ids    ,descriptions
150529 ,###title: Licensed Psychologist### ###location: Worldwide### ###description: Who We Are Jasper Health is a digital coaching and navigation experience that improves the lives of individuals affected by cancer and their caregivers Our team of healthcare technology and consumer industry experts are dedicated to making cancer care a more human experience Jasper Health raised 25M in Series A funding led by General Catalyst The round which was joined by new and existing investors Human Capital W Health Ventures Redesign Health and 7wireVentures brings Jasper Healths total funding to approximately 31 million Jasper Health has a passionate team of worldclass leaders in digital health oncology customercentered design and data science We are rapidly adding talent to our team  come join us Role and Responsibilities Partner alongside Jaspers cancer care coaches to conduct videobased mental health assessments to evaluate and support patients living with cancer Perform comprehensive mental health evaluations gathering patient medical data including health history and mental status examination findings Collaborate with Jaspers coaching and product development teams to support the development of engaging emotional wellness content for Jasper members Develop and implement personalized behavioral health treatment plans regularly assessing progress and providing evidencebased therapeutic support to patients Maintain accurate and sensitive patient records including examination results medical history and reports Demonstrate a passion for Jaspers mission of improving global health through compassionate care and innovative practices Knowledge Skills and Abilities Required Hold a Doctoral degree PhD or PsyD from an APAaccredited Psychology Program Experience working with oncology patients and their families Psypact licensure or the ability to obtain psypact license is mandatory for employed status Ability to practice independently without ongoing clinical supervision Ability to obtain additional state licenses as required A minimum of 1 year of unsupervisedpost licensure experience postdoctorate credentialing Strong interpersonal written and oral communication skills Commitment to staying uptodate with continuing education and evidencebased psychosocial interventions Licensure in multiple states andor psypact licensure is highly valued Please Note As a remote position clinicians will deliver their services virtually to patients Our team is dedicated to providing compassionate care and making a positive impact on the mental health of our patients Benefits Includes FullTime Employees Only Flexible Paid Time Off PTO Health Dental and Vision Insurance Short Term  Long Term Disability Life Insurance 401k Retirement Plan Flexible Spending Accounts Employee Assistance Program And more Conditions of Employment You must be authorized to work in the United States Applicants will be required to pass a background check as a condition of employment Position is open for FullTime or PartTime No or very limited physical effort required No or very limited exposure to physical risk Work is normally performed in a typical interioroffice work environment Not currently hiring in NY CA CO  WA Equal Employment Opportunity Policy Jasper Health Inc provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race color religion age sex national origin disability status genetics protected veteran status sexual orientation gender identity or expression or any other characteristic protected by federal state or local laws This policy applies to all terms and conditions of employment including recruiting hiring placement promotion termination layoff recall transfer leaves of absence compensation and training liremote###
150556 ,###title: Enterprise Account Executive - FSI### ###location: France### ###description: Headquartered in New York City Dataiku was founded in Paris in 2013 and achieved unicorn status in 2019 Now more than 1000 employees work across the globe in our offices and remotely Backed by a renowned set of investors and partners including CapitalG Tiger Global and ICONIQ Growth weve set out to build the future of AI Dataiku is looking for an experienced Account Executive based in Paris to join our South Europe team and develop the Banking and Insurance industries Since the launch of our company we have experienced healthy growth and steady market demand This is an individual contributor position newly added due to business expansionWere looking for someone who can express passion about new technologies and the possibilities of Data and Advanced Analytics to enterprise customers across a range of industries within an extensive network This role consists of engaging prospects and customers about their related initiatives to help them develop a more efficient approach leveraging our platform DataikuThe Account Executive is responsible for the entire sales cycle while being able to leverage various company resources to reach a successful collaboration with the prospect Dataiku has great momentum and at this early stage the Account Executive is likely to work cross functionally with Marketing Product Management and EngineeringYou might be a good fit if you have 10 years experience in software field sales Strong experience developing the Banking andor Insurance industries Strong belief in a customer centric selling philosophy and applying a consultative approach in customer interactions Strong ability to develop a CLevel vision match with prospects and customers to develop alignment across different groups and cultivate champions Background in selling innovation and new concepts to large Enterprises Ability to animate the partners ecosystem to build a global and complete strategy for their accounts Good articulation of competitive positioning Desired Skills Experience in data  big data analytics data science BIDW data integration Early startup experience a plus  About Dataiku Dataiku is the platform for Everyday AI systemizing the use of data for exceptional business results By making the use of data and AI an everyday behavior Dataiku unlocks the creativity within individual employees to power collective success at companies of all sizes and across all industries Dont get us wrong we are a tech company building software Our culture is even pretty geeky But our driving force is and will always remain people starting with ours We consider our employees to be our most precious asset and we are committed to ensuring that each of them gets the most rewarding enjoyable and memorable work experience with us Fly over to Instagram to learn more about our dataikulife Our practices are rooted in the idea that everyone should be treated with dignity decency and fairness Dataiku also believes that a diverse identity is a source of strength and allows us to optimize across the many dimensions that are needed for our success Therefore we are proud to be an equal opportunity employer All employment practices are based on business needs without regard to race ethnicity gender identity or expression sexual orientation religion age neurodiversity disability status citizenship veteran status or any other aspect which makes an individual unique or protected by laws and regulations in the locations where we operate This applies to all policies and procedures related to recruitment and hiring compensation benefits performance promotion and termination and all other conditions and terms of employment If you need assistance or an accommodation please contact us at reasonableaccommodationsdataikucom###
150305 ,###title: Junior QA Automation Trainee### ###location: European### ###description: 🔑 THE KEY BITS ● Whereabouts: We are a fully remote company with globally distributed team members. For this role we are prioritizing candidates who are based in any European time zone. ● Visas: We do not sponsor work visas or relocation expenses. ● Salary: This is a temporary 6 month opportunity. We have budgeted $500 USD per month but are flexible to speak with candidates who feel excited about the role and qualify. ● Video Interviews: Technical Interview 45 minutes with our QA Lead Vasyl Second Interview 30 minutes with People &amp; Culture Lead Nicole and Third Interview 30 minutes with our Co-Founder CEO &amp; Head of Product Michael and our Chief Architect &amp; Engineering Team Lead Maciej ● Ideal Start Date: Q3 2023 ● Reporting to: QA Lead Vasyl 🌟 ABOUT SLATE Slate is a web and mobile SaaS product used by leading brands to create branded social content in real-time. We have customers from the NFL NBA MLB MLS EPL as well as some of the largest media and entertainment brands in the world. Being backed by reputable investors including Titletown Tech associated with the Green Bay Packers and WISE ventures associated with the Minnesota Vikings we have ambitious plans to grow the company and continue working on exciting new developments that will shape how our brand and products will look in the future. 🌍 OUR MISSION Slate has big ambitions: Slate was born out of our Founders’ experiences seeing how difficult it is for brand content creators to keep up with the pace &amp; demands of social media. We have come together out of a passion for solving problems building a company based on deeply held values and to make social content creation effortless for brands. 🔎 OUR VISION Our vision is to become the undisputed leader in social media content creation by uniting all parts of the creation workflow into a one-stop solution for brands. 🌠 YOUR CONTRIBUTION In this rapidly evolving world Slate is always looking for new ways to disrupt the status quo go to market faster and optimize customer experiences. We are looking to add a temporary Junior QA Engineer to our growing team who will be responsible for assessing software quality through automated and manual testing as well as suggesting solutions to identified quality problems prior to delivery. Our current Engineering team includes our Co-Founder/CEO/Head of Product Michael a Chief Architect &amp; Engineering Team Lead a Tech Lead 3 Frontend Engineers 1 Backend Engineer 2 iOS Engineers 3 Android Engineers 2 QA Engineers and 2 other Junior QA Engineers. The ideal candidate will have big ideas and strategies that foster an environment of collaboration and creativity. This role is ideal for someone who is exceptionally organized a methodical professional with both agile and software development experience necessary to take our products to the next level with regard to defect rates automation and performance. You will: ● Execute all testing procedures to determine and guarantee required product qualities ● Develop Automated tests 50% and 50% Manual testing ● Develop Automated tests for API UI and Mobile ● Test software thoroughly using required test types at various stages of a project lifecycle to ensure proper operation and reports all found defects for fixing ● Prepare QC documentation test-cases/scenario check lists traceability matrices etc. based on the defined scope for test design and performs regression testing test design taking into account changes in product requirements ● Perform analysis reporting and tracking of product features/enhancement using a defined procedure and workflow ● Perform analysis reporting and tracking of defects/issues using a defined procedure and workflow ● Perform analysis of defects impacts analysis related to regression testing and system changes in the scope of defects fixing ● Prepare test summary reports after all testing stages using defined templates ● Collect defect reports based on the test execution suit for final report ● Collect statistical data using a defined procedure to monitor the quality and reliability of a product Requirements 📬 WED LOVE TO HEAR FROM YOU IF YOU MEET THESE QUALIFICATIONS: ● Preferred Bachelor’s Degree in Computer Science or related field ● Understanding of QC activities and responsibilities on a project   Specialized knowledge: ● Understanding of software development life cycles ● Understanding Test Automation principles ● Solid knowledge of JavaScript ● API UI Mobile Automation ● Basic knowledge of product quality monitoring and control ● Understanding of Data Base types and how they work ● Ability to create and execute simple SQL queries ● Basic knowledge of Unified Modeling Language ● Knowledge of all possible application types such as web desktop etc. and specifics of their testing ● Knowledge of Graphic User Interface standard controls names and properties ● Knowledge of client-server conception ● Basic knowledge of test design activities to cover a set of product requirements by effective test design ● Knowledge of testing techniques: test results should be reliable and should not be additionally validated ● Understanding of what the testing and quality control processes are to guarantee required quality of a product ● Ability to create UML diagrams based on product business analysis ● Ability to perform defect analysis and write detailed and helpful defect reports with expected results for
150307 ,###title: Product Manager Developer Experience### ###location: Europe### ###description:   About IOV Labs IOV Labs is on a mission to provide the next generation of fintech innovators with the decentralized tools and technology to build a new global economy.   IOV Labs develops promotes and supports Rootstock a Bitcoin merge-mined smart contract platform - the most secure smart contract platform in the world. IOV Labs also develops RIF Apps &amp; Services to provide our partners with everything they need to build decentralized apps and new Open Finance services on Rootstock.   Every day our teams come to work to build a more decentralized world for a freer and fairer future.   About the Role Rootstock is the network that provides the foundation for a new global economy. It is the worlds most secure blockchain for smart contracts. Rootstock expands the functionality and scalability of the Bitcoin ecosystem without sacrificing decentralization. We are looking for a Product Manager to join IOV Labs during this exciting time of growth. Reporting to the VP Product. You will support the ongoing transformation of our business you will have the opportunity to work on the tools that developers use every day to work with Rootstock.   This role is an incredible opportunity to shape the product and commercial structure of one of the world’s leading smart contract platforms.  What Youll be Doing  Building tools for an open-source Developer Community   Ensuring Rootstock and RIF are easily consumable by Developers including APIs documentation environments for testing etc    Develop a Product Vision and Roadmap together with stakeholders.   Own the short and long-term product roadmap for your specific products and optimise the product strategy.   Identify the needs of the prioritized Developer groups to improve on existing products and features where relevant to your specific products   Define product requirements maintain a prioritised product backlog and collaborate with the Tech Lead to execute on delivering   Work with the Development team Product Designer and Product Business Analyst to divide features into tasks estimate them optimise the workflow and manage the success of the sprints   Collaborate with the QA team to help increase the Quality of the delivered product increments   Help to define monitor and measure the success of the products the squad builds   Be an expert on our market key trends in the sector and our competitors - where directly relevant to your specific products   What Youll Bring to the Table  Substantial professional experience in Product Management or Product .   Ownership or equivalent consultant experienceExperience building open-source software and enabling developers   Strong interest in and familiarity with financial technology DeFi cryptocurrency blockchains and decentralised technologies.   Fluent level of English extra points for SpanishDemonstrated success defining or contributing to launching excellent products   Experience working in an organisation with a B2B or B2B2C business model   Knowledge of lean development principles and agile frameworks like Scrum or Kanban.   Experience in showing judgment and thoughtfulness about the dynamics of a product ecosystem   Natural ability to make things happen with the support of the wider Product team   Comfortable with project ambiguity complexity and interdependencies   Well-rounded interpersonal and communication skills with the ability to talk to internal and external stakeholders   Strong awareness of executing go-to-market strategy and comfortable with a relentless pursuit of product-market fit   What You’ll Get Back  Competitive salary.   100% remote working External Employee from anywhere in the world.   Global WeWork membership.    Flexible working hours - you’re free to work however you work best.    Paid leave and national holidays observed.    Opportunity to work with state of art technology through challenging and unique projects.    Internationally diverse and dynamic team with a clear vision and strategy.    Training programs to learn everything about crypto.    Weekly scientific moments by our Research &amp; Innovation team to learn about technology challenges and solutions in the blockchain world.   Language courses: English Spanish or Chinese.    Employee assistance program offering legal financial family psychological healthcare and wellness counseling for you and your family   IOV Labs Mission Vision &amp; Purpose  Our purpose is to... build a more decentralised world for a freer and fairer future.    Our vision is… a safe and equitable global financial system that enables everyone to participate and prosper.   We’re on a mission to… provide the next generation of fintech innovators with the decentralised tools and technology to build a new global economy.  Our values reflect the fact that we are a global distributed team who embrace complex and revolutionary decentralized technologies guided by a strong social purpose. Focus Take Responsibility Make it Useful Stay Open Be Fair   We are excited to see what youre made of!IOV Labs embraces diversity and is proud to be an equal opportunity employer open to all qualified applicants regardless of race color ancestry religion sex national origin sexual orientation age citizenship marital status disability gender identity or expression Veteran status or any other legally protected status.   ###
150308 ,###title: Product Manager 3D Modeling Tools ### ###location: Europe### ###description:  Canvas mobile 3D capture application is transforming the remodelling and renovation industry. Just by scanning with an iPhone Canvas can capture a 3D model of a house in minutes and then convert it into a CAD model. We are a global remote-first company with presence in the United States and Europe and have many distributed employees. In 2013 we released the worlds first mobile 3D sensor. Over the years weve built a top technology for SLAM 3D reconstruction and conversion of scans into semantic CAD models. In 2020 Canvas was featured in Apple’s own keynote about the iPhone 12 Pro as a significant example of what you can do with its new LiDAR sensor.  Reporting to the VP of Product you’ll lead a cross-functional team in the development of our proprietary software for AI-powered semi-automated modeling of CAD models from 3D scans as well as systems used in the process. What you’ll do:  You’ll own the product roadmap and drive key business results for your product. As an individual contributor you’ll lead through influence and collaboration to transform concepts into a product that delights your customers. Using your product sense and data analysis skills you’ll analyze the success of the product and determine how to build on that success.  You’ll report your progress regularly to the leadership team and the rest of the company championing further improvements to your product and the processes that we use every day.  Since you’re eager to know your customer you’ll work closely with our global 3D Operations team visiting them in person if need be to build a product that is constantly improving their work and productivity. Our customer is successful when our 3D Ops team is most successful. We want you to drive that success.   You should have:  3+ years of PM experience at a product-based tech company. Startup experience or product experience at another company respected for great product management is a plus. Strong technical skills. Bachelors Degree or equivalent experience. Ability to thrive in a startup culture where resources are limited. Great product sense.  Outstanding analytical skills specifically in the dissection of user data and Business Intelligence tools to drill down on insights and create solutions to data-driven hypotheses. Excellent communication skills with different audiences: customers and partners engineers and designers sales and customer support legal and finance executive leaders and the CEO. Customer obsession. Know what your customer wants and what their kids ate for breakfast. Thrive on making your customer happy and successful. Excessive attention to detail.  Nice to have:  Experience related to architecture CAD BIM 3D modeling or 3D graphics.  Pay perks and such: At Canvas we offer a full slate of benefits including competitive salaries stock options medical dental vision life and disability coverages FSA HSA flexible vacation a 401k plan or equivalent and a parental leave program. We also offer some not-so-standard extra-fun benefits including learning and development stipends along with a few others to come.  We value diversity and believe forming teams in which everyone can be their authentic self is key to our success. We encourage people from underrepresented backgrounds and different industries to apply. Come join us and find out what the best work of your career could look like here at Canvas.  Compensation will be based on experience and skill commensurate with market rates and will include both salary and equity in Canvas. Canvas is an equal opportunity employer and does not discriminate based on race color religion creed gender gender expression age national origin ancestry disability marital status sexual orientation or military status. We are committed to providing an inclusive and welcoming environment to our employees and welcome input from candidates and employees on how we can enhance our inclusiveness.    ###
150313 ,###title: Sales Enablement & Product Content Lead### ###location: UK### ###description: A bit about us Were at the forefront of one of the most exciting evolutions of our generation - a distributed workforce. No longer do employers have to hire according to geography and no longer do employees have to worry about proximity to work and daily commutes. Today companies can hire the best talent they can find anywhere in the world. But they need digital solutions to help them streamline the process.Welcome to Multiplier! Our global employment platform empowers companies to hire people all across the world by managing the complexities of local compliance labour contracts payroll benefits and taxes - all from one software system. The Role We are seeking a highly motivated and skilled Sales Enablement &amp; Product Content Lead to join our dynamic marketing team. The Sales Enablement &amp; Product Content Lead will play a key role in supporting our sales team with the necessary resources and content to effectively engage with prospects and customers. This individual will be responsible for developing and delivering product-related content that aligns with our marketing and sales strategies enabling our salesforce to drive revenue growth and exceed targets. Duties And Responsibilities  Develop and execute sales enablement strategies to support the sales team in their prospecting and customer engagement efforts. Create and curate a comprehensive library of sales enablement materials including sales presentations battle cards case studies and product FAQs. Collaborate with product management and marketing teams to develop compelling product content value propositions and sales messaging. Conduct regular training sessions with the sales team to ensure they are equipped with the latest product knowledge and sales techniques. Monitor and analyze the effectiveness of sales enablement initiatives providing insights and recommendations for continuous improvement. Act as a subject matter expert on our products market trends and competitor landscape assisting sales representatives in addressing customer inquiries and objections. Develop and maintain sales playbooks that outline best practices and selling strategies for various customer segments and industries. Collaborate with cross-functional teams to ensure consistency and alignment of product messaging across all customer touchpoints. Assist in the creation of content for marketing campaigns webinars and industry events to generate leads and drive sales pipeline growth. Stay up-to-date with industry trends competitive insights and sales enablement best practices to ensure a competitive edge in the market.  What youll need   Bachelors degree in Marketing Business or a related field. Proven experience in sales enablement product marketing or content development within the technology industry. Strong understanding of sales methodologies and processes. Excellent written and verbal communication skills with a talent for crafting compelling content. Demonstrated ability to work collaboratively with cross-functional teams and influence stakeholders. Familiarity with sales enablement tools and technologies is a plus. Results-oriented mindset with a focus on driving revenue growth and achieving targets. Self-motivated proactive and able to thrive in a fast-paced dynamic environment. Strong analytical skills and the ability to use data to drive decision-making.  Why Multiplier? We are backed by A-class investors &amp; growing blazingly fast! Multiplier has grown phenomenally in the last few months. Were seeking brilliant like-minded enthusiasts to join our team.  Perks Flexible vacation. Flexible work times. Work from anywhere. Health Insurance. Equal employment opportunity  Multiplier is an equal opportunity employer: we value diversity. We do not discriminate on the basis of race religion colour national origin gender sexual orientation age marital status veteran status or disability status. ###
150354 ,###title: Customer Service Representative### ###location: Remoto MX### ###description:  Customer Service Representative: 3 years Required. S standard time zones and similarity in work ethic Tele-Help delivers the people and skills U. PostedRecién publicado###
150355 ,###title: call center Home office### ###location: Remoto MX### ###description: importante financiera esta buscando el mejor talento Solicitamos persona con experiencia en call center de 2 años el trabajo es en casa  de ves en cuando…PostedRecién publicado·más...###
150356 ,###title: Freelance Copywriter### ###location: Remoto MX### ###description:  Agradecemos incorporar en su CV el link de su portafolio donde podamos revisar sus trabajos o en su defecto incorporar su portafolio al CV para su revisión.. PostedRecién publicado·más...###
150357 ,###title: SciQuest Jaggaer Analyst freelance### ###location: Remoto MX### ###description:  Puede ser un total freelance jornada laboral normal o parcial que conserve su trabajo y solo dedique unas horas al proyecto. PostedRecién publicado·más...###
