ids,descriptions
131580,t tul : gerent mercade red social empres : hi karol talent consulting firm www hikarol com ubicaci n : remot hor : tiemp parcial hor seman esencial : ten comput internet dispon hi karol talent consulting firm empres detr s canal youtub ascens quer karol dedic ofrec consej coaching vid audienci hispanohabl busc gerent mercade red social tiemp parcial din mic alt organiz autodirig candidat ideal deb ser ritm r pid aprendiz r pid capaz tom inici fluidez ingl s ventaj obligatori respons : gestion recopilaci n organizaci n cart audienci manten confidencial adhesi n pol tic privac planific program public red social acuerd calendari conten objet participaci n audienci coordin editor vide alin conten vide pregunt audienci tem canal supervis comentari red social youtub interactu comun maner signific respetu revis regular anal tic gui estrategi optimiz participaci n audienci requisit : proficient espa ol proficient ingl s ventaj fuert habil comunicaci n escrit verbal excelent habil organizaci n atenci n detall experient gesti n red social creaci n conten capac prosper entorn ritm r pid aprend r pid aut nom capac trabaj form independient gestion eficaz m ltipl tar conoc plataform anal tic youtub ventaj candidat calific est n invit present cv brev cart presentaci n detall experient inter s papel esper dar bienven nuev miembr equip quer karol tip puest : medi tiempohor medi tiemp : nbsp seman sueld : seman horari : diurn lun viern prestacion : horari flexibl tip compens : bon product bon trimestral lug trabaj : remot fech l mit postul : fech inici previst :
131581,growitty agenci especializ crecimient negoci expansi n proyect busc creador conten requer : lic mercadotecni af n experient comprob : respons trabaj remot h brid conoc ios cu l ser d d seleccion plataform adecu gener conten cadamarc establec impuls voz cad marc elabor conten original audienci cad marc investig desarroll nuev ide acuerd tendenci identific dis ar plan conten : escrib grab edit conten plataform digital planific organiz proces producci n conten monitor desemp conten ajust estrategi adapt merc habil excelent ortograf organizaci n administraci n tiemp agil resoluci n problem trabaj equip proactiv creativ espontan ser flexibl facil palabr proposit inici comunicaci n efect capac trabaj marc diferent gir herramient manej plataform digital experient generaci n conten tiktok reels instagram manej editor vide fot manej herramient planeaci n onlin parrill excel driv tip puest : tiemp complet salari : mes horari : turn hor prestacion : opci n contrat indefin pregunt s postulaci n : experient cre conten tem tendenci plataform tiktok instagram educaci n : licenciatur termin deseabl lug trabaj : remot fech l mit postul : fech inici previst :
131582,import empres dedic rubr refaccion automotric b squed talent ejecut call cent cdmx requisit : escolar : bachillerat conclu licenciatur trunc experient : rea call cent disponibil asist capacitaci n presencial er seman conoc : atenci n client v remot corre electr nic aplicaci n web manej pc manej paquet offic funcion : vent telef nic corre electr nic whatsapp atenci n servici personaliz atenci n seguimient administr proces cotizaci n vent m tric call cent medici n indic ofrec : pes net mensual bon mensual alanc met prestacion ley d prim seman capacitaci n presencial jorn : lun viern : m : p m s bad : : p m hom offic brind equip comput tip puest : tiemp complet tiemp indetermin salari : mes horari : turn hor prestacion : trabaj cas tip compens : bon product experient : telemarketing : nbsp deseabl lug trabaj : remot fech inici previst :
131583,customer service representative remote full time remote position : customer service representative company : jp exterior website : http : www jpexteriorstx com work hour : monday friday pm central time u company jp exterior proud one premier exterior remodelers austin operating central texas year expert workforce dedicated providing seamless transparent service execution window installation exterior siding roofing installation replacement deck installation patio cover need use top line product james hardie siding simonton window andersen window sherwin williams exterior paint job responsibility take inbound request via email phone call helping answer question product availability taking order ensuring customer need sufficiently met ensure order properly fulfilled assist administrative task needed basis journal entry basic bookkeeping internal external reporting make outbound sale call sell service prospective new contractor make post social medium platform job requirement must least year customer service experience high interpersonal skill ability think critically high degree emotional intelligence able speak english spanish fluently tool used dialpad slack payment monthly salary u payment processed sent via wise similar platform established frequency bi weekly
131584,remoto ingles avanzado permanente skill : implementing ofsaa v higher research solve data related issue within environment understanding key processing dimension hierarchy attribute within ofsaa profitability solution technical resource management application manager business analyst system analyst development team sql query analyze data related issue identify root cause issue defect develop implement performance optimal system maintain end end ofsaa batch provide technical support document system process flow test result write test script system testing beneficios : sueldo nominal seguro de gastos dicos mayores seguro de gastos dicos menores seguro de vida aguinaldo de vacaciones de prima vacacional del vale de despensa bono para gimnasio utilidades bonos por referidos imss afore infonavit incentivos por apoyo en entrevistas entrenamientos impartidos acceso plataforma para capacitaciones continuas pr stamos sin intereses tipo de puesto : tiempo completo salario : al me horario : turno de horas experiencia : peoplesoft hcm es amp ms : nbsp o obligatorio idioma : ingles avanzado obligatorio lugar de trabajo : remote
131585,ag comun distribuidor autoriz telcel solicit : reclut freelanc principal funcion ser n : reclut masiv vacant oper perfil fuerz vent cambace vendedor punt vent mayore rut etc entrev inicial virtual publicaci n vacant mediant divers plataform emple manej fuent reclut seguimient candidat requisit : experient m nim rea reclut sex indistint bachillerat conclu cont cuent facebook cumplimient met disponibil inmediat ofrec : bon pag candidat contrat despu s d as bon pag candidat segund contrat despu s d as tip puest : tiemp indetermin salari : mes lug trabaj : remot
131587,kelly servic invit form part proyect modal hom offic busc person pasi n deport basketball sol ten siguient requisit : conoc pasi n deport basketball const pc windows instal sotfwar dad alta haciend r gim simplific confianz ten problem hac registr cont constanci situaci n fiscal cont cuent bancari banamax bbva qu activ realiz vas registr dat part lleg analiz dat usan stic import ten disponibil capacit seman ser distanci pag ser dich capacitaci n posterior pag part analiz pag honorari part analiz limit m nim m xim part analiz pag realiz n quincen cuent banamex bbva realiz evaluaci n comprob conoc deport basketball interes mand mensaj wa tip puest : temporadaduraci n contrat : nbsp mes salari : mes pregunt s postulaci n : firm electr nic sat firm r gim est s conoc basketball lug trabaj : remot
131588,client growing business energy storage space design develop implement custom battery energy storage system focus channel sale batricity based hershey pennsylvania process launching business called batricitypr based puerto rico focus caribbean latin america batricity high growth business energy industry looking add full time appointment setting specialist team responsibility : appointment setting specialist reach prospect via phone email schedule appointment batricity account manager appointment setter also periodically reach contact network ensure batricity stay top mind appointment setter reaching consumer outreach focused commercial business solar installation company engineering company etc due focus developing channel sale partnership ensure prospect positive initial experience batricity first contact approach conversation friendly way willingness learn batricity curiosity interest energy industry track report outreach activity requirement : minimum year sale cold calling experience u based business must excellent phone skill building rapport lead familiarity crm software tool reliable internet wifi excellent audio quality minimal zero background noise excellent english spanish written spoken must hunger drive successful independent able think outside box solve problem must strong work ethic track record delivering result must reliable show time payment base monthly salary usd receive commission based number appointment set every month payment processed sent via wise similar platform established frequency bi monthly schedule monday friday hour work week : : pm edt flexible scheduling long job completed correctly done weekday evening weekend well
131589,postulat sol si cubr requisit favor leer anunci new york lif grup segur monterrey distingu comercializ segur vid gast m dic mayor busc integr asesor comercial plantill brind entren grupal personaliz asi form expert profesional carrer fiananc sector asegur ofrec : hom offic t agend propi horari trabaj ingres bas bon comision mensual bon extra bon viaj nacional internacional capacit constant virtual si m s presencial oficin cdmx estan frent angel independeci coach personaliz m s experient medi requisit : licenciatur trunc conclu edad adel neces ingres arrib mes excelent present favor envi cv agend cit zoom mayor inform tip puest : tiemp complet salari : mes horari : inclu fin seman rotat turn hor prestacion : descuent preci preferencial horari flexibl trabaj cas tip compens : bon anual bon permanent bon product bon mensual bon trimestral educaci n : bachillerat termin deseabl experient : vent : nbsp deseabl lug trabaj : remot
131592,edad mayor licenciatur pasant titul experient gust vent facil palabr manej erp facil aprend habil convenc ofrec : atract esquem compensaci n econ mic comision capacitaci n constant acomp amient horari flexibl plan carrer tip puest : tiemp complet tiemp indetermin aprendiz salari : part mes horari : lun viern turn hor prestacion : trabaj cas tip compens : bon product lug trabaj : remot
